File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
glass_19_2020_05_03_22_37_18_optPRM_adam_model.json,glass,_adam_,184,243,0.6511627906976745,0.0,0.0
glass_19_2020_05_03_22_37_18_optPRM_gd_model.json,glass,_gd_,184,243,0.5348837209302325,0.0,0.0
glass_19_2020_05_03_22_37_18_optPRM_momentum_gd_model.json,glass,_momentum_gd_,184,243,0.5116279069767442,0.001,2.3255813953488374E-5
glass_19_2020_05_03_22_37_18_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,184,243,0.5348837209302325,0.0,0.0
glass_19_2020_05_03_22_37_18_optPRM_rmsprop_model.json,glass,_rmsprop_,184,243,0.5581395348837209,0.0,0.0
glass_1_2020_05_04_10_45_10_optPRM_adagrad_model.json,glass,_adagrad_,330,438,0.5581395348837209,0.0,0.0
glass_1_2020_05_04_10_45_10_optPRM_adam_model.json,glass,_adam_,330,438,0.4186046511627908,0.001,2.3255813953488374E-5
glass_1_2020_05_04_10_45_10_optPRM_gd_model.json,glass,_gd_,330,438,0.4418604651162791,0.001,2.3255813953488374E-5
glass_1_2020_05_04_10_45_10_optPRM_momentum_gd_model.json,glass,_momentum_gd_,330,438,0.6046511627906976,0.0,0.0
glass_1_2020_05_04_10_45_10_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,330,438,0.627906976744186,0.001,2.3255813953488374E-5
glass_1_2020_05_04_10_45_10_optPRM_rmsprop_model.json,glass,_rmsprop_,330,438,0.5813953488372093,0.001,2.3255813953488374E-5
glass_20_2020_05_04_02_12_39_optPRM_adagrad_model.json,glass,_adagrad_,315,415,0.5813953488372093,0.001,2.3255813953488374E-5
glass_20_2020_05_04_02_12_39_optPRM_adam_model.json,glass,_adam_,315,415,0.5581395348837209,0.0,0.0
glass_20_2020_05_04_02_12_39_optPRM_gd_model.json,glass,_gd_,315,415,0.4883720930232558,0.001,2.3255813953488374E-5
glass_20_2020_05_04_02_12_39_optPRM_momentum_gd_model.json,glass,_momentum_gd_,315,415,0.5813953488372093,0.0,0.0
glass_20_2020_05_04_02_12_39_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,315,415,0.6046511627906976,0.001,2.3255813953488374E-5
glass_20_2020_05_04_02_12_39_optPRM_rmsprop_model.json,glass,_rmsprop_,315,415,0.6511627906976745,0.0,0.0
glass_21_2020_05_04_07_24_48_optPRM_adagrad_model.json,glass,_adagrad_,155,204,0.4883720930232558,0.0,0.0
glass_21_2020_05_04_07_24_48_optPRM_adam_model.json,glass,_adam_,155,204,0.7441860465116279,0.0,0.0
glass_21_2020_05_04_07_24_48_optPRM_gd_model.json,glass,_gd_,155,204,0.6744186046511628,0.001,2.3255813953488374E-5
glass_21_2020_05_04_07_24_48_optPRM_momentum_gd_model.json,glass,_momentum_gd_,155,204,0.7441860465116279,0.0,0.0
glass_21_2020_05_04_07_24_48_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,155,204,0.7674418604651163,0.0,0.0
glass_21_2020_05_04_07_24_48_optPRM_rmsprop_model.json,glass,_rmsprop_,155,204,0.7674418604651163,0.0,0.0
glass_22_2020_05_05_01_01_00_optPRM_adagrad_model.json,glass,_adagrad_,156,208,0.6976744186046512,0.0,0.0
glass_22_2020_05_05_01_01_00_optPRM_adam_model.json,glass,_adam_,156,208,0.4883720930232558,0.0,0.0
glass_22_2020_05_05_01_01_00_optPRM_gd_model.json,glass,_gd_,156,208,0.5581395348837209,0.0,0.0
glass_22_2020_05_05_01_01_00_optPRM_momentum_gd_model.json,glass,_momentum_gd_,156,208,0.5116279069767442,0.0,0.0
glass_22_2020_05_05_01_01_00_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,156,208,0.5348837209302325,0.0,0.0
glass_22_2020_05_05_01_01_00_optPRM_rmsprop_model.json,glass,_rmsprop_,156,208,0.6511627906976745,0.0,0.0
glass_23_2020_05_05_04_17_12_optPRM_adagrad_model.json,glass,_adagrad_,247,325,0.5813953488372093,0.001,2.3255813953488374E-5
glass_23_2020_05_05_04_17_12_optPRM_adam_model.json,glass,_adam_,247,325,0.4186046511627908,0.0,0.0
glass_23_2020_05_05_04_17_12_optPRM_gd_model.json,glass,_gd_,247,325,0.5813953488372093,0.001,2.3255813953488374E-5
glass_23_2020_05_05_04_17_12_optPRM_momentum_gd_model.json,glass,_momentum_gd_,247,325,0.5581395348837209,0.0,0.0
glass_23_2020_05_05_04_17_12_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,247,325,0.5813953488372093,0.001,2.3255813953488374E-5
glass_23_2020_05_05_04_17_12_optPRM_rmsprop_model.json,glass,_rmsprop_,247,325,0.6976744186046512,0.0,0.0
glass_24_2020_05_04_17_11_12_optPRM_adagrad_model.json,glass,_adagrad_,283,375,0.4418604651162791,0.0,0.0
glass_24_2020_05_04_17_11_12_optPRM_adam_model.json,glass,_adam_,283,375,0.4418604651162791,0.0,0.0
glass_24_2020_05_04_17_11_12_optPRM_gd_model.json,glass,_gd_,283,375,0.5116279069767442,0.001,2.3255813953488374E-5
glass_24_2020_05_04_17_11_12_optPRM_momentum_gd_model.json,glass,_momentum_gd_,283,375,0.4883720930232558,0.0,0.0
glass_24_2020_05_04_17_11_12_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,283,375,0.5116279069767442,0.001,2.3255813953488374E-5
glass_24_2020_05_04_17_11_12_optPRM_rmsprop_model.json,glass,_rmsprop_,283,375,0.5581395348837209,0.0,0.0
glass_25_2020_05_04_22_24_29_optPRM_adagrad_model.json,glass,_adagrad_,255,336,0.7674418604651163,0.0,0.0
glass_25_2020_05_04_22_24_29_optPRM_adam_model.json,glass,_adam_,255,336,0.627906976744186,0.001,2.3255813953488374E-5
glass_25_2020_05_04_22_24_29_optPRM_gd_model.json,glass,_gd_,255,336,0.6744186046511628,0.0,0.0
glass_25_2020_05_04_22_24_29_optPRM_momentum_gd_model.json,glass,_momentum_gd_,255,336,0.7441860465116279,0.001,2.3255813953488374E-5
glass_25_2020_05_04_22_24_29_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,255,336,0.6976744186046512,0.0,0.0
glass_25_2020_05_04_22_24_29_optPRM_rmsprop_model.json,glass,_rmsprop_,255,336,0.8372093023255814,0.001,2.3255813953488374E-5
glass_26_2020_05_04_15_23_00_optPRM_adagrad_model.json,glass,_adagrad_,276,365,0.6976744186046512,0.001,2.3255813953488374E-5
glass_26_2020_05_04_15_23_00_optPRM_adam_model.json,glass,_adam_,276,365,0.6744186046511628,0.0,0.0
glass_26_2020_05_04_15_23_00_optPRM_gd_model.json,glass,_gd_,276,365,0.6046511627906976,0.001,2.3255813953488374E-5
glass_26_2020_05_04_15_23_00_optPRM_momentum_gd_model.json,glass,_momentum_gd_,276,365,0.6511627906976745,0.0,0.0
glass_26_2020_05_04_15_23_00_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,276,365,0.6976744186046512,0.0,0.0
glass_26_2020_05_04_15_23_00_optPRM_rmsprop_model.json,glass,_rmsprop_,276,365,0.7441860465116279,0.001,2.3255813953488374E-5
glass_27_2020_05_04_19_52_17_optPRM_adagrad_model.json,glass,_adagrad_,203,267,0.4883720930232558,0.0,0.0
glass_27_2020_05_04_19_52_17_optPRM_adam_model.json,glass,_adam_,203,267,0.39534883720930236,0.0,0.0
glass_27_2020_05_04_19_52_17_optPRM_gd_model.json,glass,_gd_,203,267,0.5581395348837209,0.0,0.0
glass_27_2020_05_04_19_52_17_optPRM_momentum_gd_model.json,glass,_momentum_gd_,203,267,0.4186046511627908,0.0,0.0
glass_27_2020_05_04_19_52_17_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,203,267,0.39534883720930236,0.001,2.3255813953488374E-5
glass_27_2020_05_04_19_52_17_optPRM_rmsprop_model.json,glass,_rmsprop_,203,267,0.627906976744186,0.0,0.0
glass_28_2020_05_04_22_26_17_optPRM_adagrad_model.json,glass,_adagrad_,229,303,0.4651162790697674,0.0,0.0
glass_28_2020_05_04_22_26_17_optPRM_adam_model.json,glass,_adam_,229,303,0.5348837209302325,0.0,0.0
glass_28_2020_05_04_22_26_17_optPRM_gd_model.json,glass,_gd_,229,303,0.4883720930232558,0.001,2.3255813953488374E-5
glass_28_2020_05_04_22_26_17_optPRM_momentum_gd_model.json,glass,_momentum_gd_,229,303,0.5348837209302325,0.0,0.0
glass_28_2020_05_04_22_26_17_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,229,303,0.5348837209302325,0.0,0.0
glass_28_2020_05_04_22_26_17_optPRM_rmsprop_model.json,glass,_rmsprop_,229,303,0.627906976744186,0.0,0.0
glass_29_2020_05_05_04_19_06_optPRM_adagrad_model.json,glass,_adagrad_,176,227,0.5813953488372093,0.0,0.0
glass_29_2020_05_05_04_19_06_optPRM_adam_model.json,glass,_adam_,176,227,0.5813953488372093,0.001,2.3255813953488374E-5
glass_29_2020_05_05_04_19_06_optPRM_gd_model.json,glass,_gd_,176,227,0.5581395348837209,0.0,0.0
glass_29_2020_05_05_04_19_06_optPRM_momentum_gd_model.json,glass,_momentum_gd_,176,227,0.5348837209302325,0.0,0.0
glass_29_2020_05_05_04_19_06_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,176,227,0.5813953488372093,0.001,2.3255813953488374E-5
glass_29_2020_05_05_04_19_06_optPRM_rmsprop_model.json,glass,_rmsprop_,176,227,0.5813953488372093,0.0,0.0
glass_2_2020_05_04_16_05_29_optPRM_adagrad_model.json,glass,_adagrad_,166,218,0.5116279069767442,0.001,2.3255813953488374E-5
glass_2_2020_05_04_16_05_29_optPRM_adam_model.json,glass,_adam_,166,218,0.4651162790697674,0.0,0.0
glass_2_2020_05_04_16_05_29_optPRM_gd_model.json,glass,_gd_,166,218,0.5348837209302325,0.0,0.0
glass_2_2020_05_04_16_05_29_optPRM_momentum_gd_model.json,glass,_momentum_gd_,166,218,0.627906976744186,0.001,2.3255813953488374E-5
glass_2_2020_05_04_16_05_29_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,166,218,0.5813953488372093,0.0,0.0
glass_2_2020_05_04_16_05_29_optPRM_rmsprop_model.json,glass,_rmsprop_,166,218,0.6046511627906976,0.0,0.0
glass_3_2020_05_03_14_54_19_optPRM_adagrad_model.json,glass,_adagrad_,343,457,0.627906976744186,0.001,2.3255813953488374E-5
glass_3_2020_05_03_14_54_19_optPRM_adam_model.json,glass,_adam_,343,457,0.5348837209302325,0.0,0.0
glass_3_2020_05_03_14_54_19_optPRM_gd_model.json,glass,_gd_,343,457,0.5813953488372093,0.001,2.3255813953488374E-5
glass_3_2020_05_03_14_54_19_optPRM_momentum_gd_model.json,glass,_momentum_gd_,343,457,0.6046511627906976,0.001,2.3255813953488374E-5
glass_3_2020_05_03_14_54_19_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,343,457,0.6046511627906976,0.0,0.0
glass_3_2020_05_03_14_54_19_optPRM_rmsprop_model.json,glass,_rmsprop_,343,457,0.5348837209302325,0.001,2.3255813953488374E-5
glass_4_2020_05_03_19_10_05_optPRM_adagrad_model.json,glass,_adagrad_,193,256,0.627906976744186,0.001,2.3255813953488374E-5
glass_4_2020_05_03_19_10_05_optPRM_adam_model.json,glass,_adam_,193,256,0.5813953488372093,0.0,0.0
glass_4_2020_05_03_19_10_05_optPRM_gd_model.json,glass,_gd_,193,256,0.5813953488372093,0.0,0.0
glass_4_2020_05_03_19_10_05_optPRM_momentum_gd_model.json,glass,_momentum_gd_,193,256,0.5813953488372093,0.001,2.3255813953488374E-5
glass_4_2020_05_03_19_10_05_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,193,256,0.5813953488372093,0.0,0.0
glass_4_2020_05_03_19_10_05_optPRM_rmsprop_model.json,glass,_rmsprop_,193,256,0.627906976744186,0.0,0.0
glass_5_2020_05_04_02_50_35_optPRM_adagrad_model.json,glass,_adagrad_,110,146,0.5116279069767442,0.0,0.0
glass_5_2020_05_04_02_50_35_optPRM_adam_model.json,glass,_adam_,110,146,0.4651162790697674,0.0,0.0
glass_5_2020_05_04_02_50_35_optPRM_gd_model.json,glass,_gd_,110,146,0.5581395348837209,0.0,0.0
glass_5_2020_05_04_02_50_35_optPRM_momentum_gd_model.json,glass,_momentum_gd_,110,146,0.4651162790697674,0.0,0.0
glass_5_2020_05_04_02_50_35_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,110,146,0.4418604651162791,0.001,2.3255813953488374E-5
glass_5_2020_05_04_02_50_35_optPRM_rmsprop_model.json,glass,_rmsprop_,110,146,0.4186046511627908,0.0,0.0
glass_6_2020_05_04_06_42_23_optPRM_adagrad_model.json,glass,_adagrad_,444,587,0.6976744186046512,0.001,2.3255813953488374E-5
glass_6_2020_05_04_06_42_23_optPRM_adam_model.json,glass,_adam_,444,587,0.6046511627906976,0.001,2.3255813953488374E-5
glass_6_2020_05_04_06_42_23_optPRM_gd_model.json,glass,_gd_,444,587,0.6744186046511628,0.001,2.3255813953488374E-5
glass_6_2020_05_04_06_42_23_optPRM_momentum_gd_model.json,glass,_momentum_gd_,444,587,0.7906976744186046,0.0,0.0
glass_6_2020_05_04_06_42_23_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,444,587,0.7209302325581395,0.0,0.0
glass_6_2020_05_04_06_42_23_optPRM_rmsprop_model.json,glass,_rmsprop_,444,587,0.6976744186046512,0.001,2.3255813953488374E-5
glass_7_2020_05_04_02_41_38_optPRM_adagrad_model.json,glass,_adagrad_,162,216,0.5813953488372093,0.0,0.0
glass_7_2020_05_04_02_41_38_optPRM_adam_model.json,glass,_adam_,162,216,0.5116279069767442,0.0,0.0
glass_7_2020_05_04_02_41_38_optPRM_gd_model.json,glass,_gd_,162,216,0.4651162790697674,0.001,2.3255813953488374E-5
glass_7_2020_05_04_02_41_38_optPRM_momentum_gd_model.json,glass,_momentum_gd_,162,216,0.6511627906976745,0.0,0.0
glass_7_2020_05_04_02_41_38_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,162,216,0.6511627906976745,0.0,0.0
glass_7_2020_05_04_02_41_38_optPRM_rmsprop_model.json,glass,_rmsprop_,162,216,0.627906976744186,0.0,0.0
glass_8_2020_05_04_06_21_31_optPRM_adagrad_model.json,glass,_adagrad_,144,191,0.39534883720930236,0.0,0.0
glass_8_2020_05_04_06_21_31_optPRM_adam_model.json,glass,_adam_,144,191,0.4883720930232558,0.001,2.3255813953488374E-5
glass_8_2020_05_04_06_21_31_optPRM_gd_model.json,glass,_gd_,144,191,0.4418604651162791,0.0,0.0
glass_8_2020_05_04_06_21_31_optPRM_momentum_gd_model.json,glass,_momentum_gd_,144,191,0.4883720930232558,0.0,0.0
glass_8_2020_05_04_06_21_31_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,144,191,0.4883720930232558,0.0,0.0
glass_8_2020_05_04_06_21_31_optPRM_rmsprop_model.json,glass,_rmsprop_,144,191,0.6744186046511628,0.0,0.0
glass_9_2020_05_03_14_20_32_optPRM_adagrad_model.json,glass,_adagrad_,272,358,0.5813953488372093,0.001,2.3255813953488374E-5
glass_9_2020_05_03_14_20_32_optPRM_adam_model.json,glass,_adam_,272,358,0.5813953488372093,0.0,0.0
glass_9_2020_05_03_14_20_32_optPRM_gd_model.json,glass,_gd_,272,358,0.4651162790697674,0.001,2.3255813953488374E-5
glass_9_2020_05_03_14_20_32_optPRM_momentum_gd_model.json,glass,_momentum_gd_,272,358,0.6046511627906976,0.0,0.0
glass_9_2020_05_03_14_20_32_optPRM_nesterov_accelerated_gd_model.json,glass,_nesterov_accelerated_gd_,272,358,0.627906976744186,0.0,0.0
glass_9_2020_05_03_14_20_32_optPRM_rmsprop_model.json,glass,_rmsprop_,272,358,0.627906976744186,0.001,2.3255813953488374E-5
vehicle_0_2020_05_04_12_52_25_optPRM_adagrad_model.json,vehicle,_adagrad_,122,164,0.7,0.001,5.882352941176471E-6
vehicle_0_2020_05_04_12_52_25_optPRM_adam_model.json,vehicle,_adam_,122,164,0.6705882352941176,0.001,5.882352941176471E-6
vehicle_0_2020_05_04_12_52_25_optPRM_gd_model.json,vehicle,_gd_,122,164,0.7352941176470589,0.001,5.882352941176471E-6
vehicle_0_2020_05_04_12_52_25_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,122,164,0.7764705882352941,0.001,5.882352941176471E-6
vehicle_0_2020_05_04_12_52_25_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,122,164,0.7529411764705882,0.0,0.0
vehicle_0_2020_05_04_12_52_25_optPRM_rmsprop_model.json,vehicle,_rmsprop_,122,164,0.7411764705882353,0.001,5.882352941176471E-6
vehicle_10_2020_05_03_19_42_36_optPRM_adagrad_model.json,vehicle,_adagrad_,275,367,0.7176470588235294,0.002,1.1764705882352942E-5
vehicle_10_2020_05_03_19_42_36_optPRM_adam_model.json,vehicle,_adam_,275,367,0.6176470588235294,0.002,1.1764705882352942E-5
vehicle_10_2020_05_03_19_42_36_optPRM_gd_model.json,vehicle,_gd_,275,367,0.6352941176470588,0.001,5.882352941176471E-6
vehicle_10_2020_05_03_19_42_36_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,275,367,0.6294117647058823,0.002,1.1764705882352942E-5
vehicle_10_2020_05_03_19_42_36_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,275,367,0.6882352941176471,0.002,1.1764705882352942E-5
vehicle_10_2020_05_03_19_42_36_optPRM_rmsprop_model.json,vehicle,_rmsprop_,275,367,0.7529411764705882,0.002,1.1764705882352942E-5
vehicle_11_2020_05_04_04_18_38_optPRM_adagrad_model.json,vehicle,_adagrad_,263,344,0.6529411764705882,0.002,1.1764705882352942E-5
vehicle_11_2020_05_04_04_18_38_optPRM_adam_model.json,vehicle,_adam_,263,344,0.5588235294117647,0.004,2.3529411764705884E-5
vehicle_11_2020_05_04_04_18_38_optPRM_gd_model.json,vehicle,_gd_,263,344,0.5647058823529412,0.002,1.1764705882352942E-5
vehicle_11_2020_05_04_04_18_38_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,263,344,0.5588235294117647,0.002,1.1764705882352942E-5
vehicle_11_2020_05_04_04_18_38_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,263,344,0.5352941176470588,0.002,1.1764705882352942E-5
vehicle_11_2020_05_04_04_18_38_optPRM_rmsprop_model.json,vehicle,_rmsprop_,263,344,0.6764705882352942,0.002,1.1764705882352942E-5
vehicle_12_2020_05_04_10_20_29_optPRM_adagrad_model.json,vehicle,_adagrad_,81,105,0.4764705882352941,0.0,0.0
vehicle_12_2020_05_04_10_20_29_optPRM_adam_model.json,vehicle,_adam_,81,105,0.45882352941176463,0.001,5.882352941176471E-6
vehicle_12_2020_05_04_10_20_29_optPRM_gd_model.json,vehicle,_gd_,81,105,0.5588235294117647,0.0,0.0
vehicle_12_2020_05_04_10_20_29_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,81,105,0.5588235294117647,0.001,5.882352941176471E-6
vehicle_12_2020_05_04_10_20_29_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,81,105,0.5470588235294118,0.001,5.882352941176471E-6
vehicle_12_2020_05_04_10_20_29_optPRM_rmsprop_model.json,vehicle,_rmsprop_,81,105,0.5588235294117647,0.0,0.0
vehicle_13_2020_05_03_15_47_34_optPRM_adagrad_model.json,vehicle,_adagrad_,236,309,0.6764705882352942,0.002,1.1764705882352942E-5
vehicle_13_2020_05_03_15_47_34_optPRM_adam_model.json,vehicle,_adam_,236,309,0.5941176470588235,0.003,1.7647058823529414E-5
vehicle_13_2020_05_03_15_47_34_optPRM_gd_model.json,vehicle,_gd_,236,309,0.6235294117647059,0.0,0.0
vehicle_13_2020_05_03_15_47_34_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,236,309,0.7,0.002,1.1764705882352942E-5
vehicle_13_2020_05_03_15_47_34_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,236,309,0.6941176470588235,0.002,1.1764705882352942E-5
vehicle_13_2020_05_03_15_47_34_optPRM_rmsprop_model.json,vehicle,_rmsprop_,236,309,0.6235294117647059,0.001,5.882352941176471E-6
vehicle_14_2020_05_03_23_44_07_optPRM_adagrad_model.json,vehicle,_adagrad_,90,117,0.788235294117647,0.001,5.882352941176471E-6
vehicle_14_2020_05_03_23_44_07_optPRM_adam_model.json,vehicle,_adam_,90,117,0.5529411764705883,0.001,5.882352941176471E-6
vehicle_14_2020_05_03_23_44_07_optPRM_gd_model.json,vehicle,_gd_,90,117,0.8,0.0,0.0
vehicle_14_2020_05_03_23_44_07_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,90,117,0.788235294117647,0.001,5.882352941176471E-6
vehicle_14_2020_05_03_23_44_07_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,90,117,0.6882352941176471,0.0,0.0
vehicle_14_2020_05_03_23_44_07_optPRM_rmsprop_model.json,vehicle,_rmsprop_,90,117,0.7294117647058823,0.001,5.882352941176471E-6
vehicle_15_2020_05_05_01_26_51_optPRM_adagrad_model.json,vehicle,_adagrad_,176,234,0.711764705882353,0.002,1.1764705882352942E-5
vehicle_15_2020_05_05_01_26_51_optPRM_adam_model.json,vehicle,_adam_,176,234,0.5411764705882353,0.001,5.882352941176471E-6
vehicle_15_2020_05_05_01_26_51_optPRM_gd_model.json,vehicle,_gd_,176,234,0.6352941176470588,0.001,5.882352941176471E-6
vehicle_15_2020_05_05_01_26_51_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,176,234,0.6176470588235294,0.001,5.882352941176471E-6
vehicle_15_2020_05_05_01_26_51_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,176,234,0.6058823529411764,0.001,5.882352941176471E-6
vehicle_15_2020_05_05_01_26_51_optPRM_rmsprop_model.json,vehicle,_rmsprop_,176,234,0.7,0.001,5.882352941176471E-6
vehicle_16_2020_05_04_13_31_02_optPRM_adagrad_model.json,vehicle,_adagrad_,189,249,0.5882352941176471,0.001,5.882352941176471E-6
vehicle_16_2020_05_04_13_31_02_optPRM_adam_model.json,vehicle,_adam_,189,249,0.6470588235294118,0.001,5.882352941176471E-6
vehicle_16_2020_05_04_13_31_02_optPRM_gd_model.json,vehicle,_gd_,189,249,0.6294117647058823,0.001,5.882352941176471E-6
vehicle_16_2020_05_04_13_31_02_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,189,249,0.6588235294117647,0.001,5.882352941176471E-6
vehicle_16_2020_05_04_13_31_02_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,189,249,0.6588235294117647,0.001,5.882352941176471E-6
vehicle_16_2020_05_04_13_31_02_optPRM_rmsprop_model.json,vehicle,_rmsprop_,189,249,0.6529411764705882,0.001,5.882352941176471E-6
vehicle_17_2020_05_04_19_45_54_optPRM_adagrad_model.json,vehicle,_adagrad_,168,221,0.7,0.001,5.882352941176471E-6
vehicle_17_2020_05_04_19_45_54_optPRM_adam_model.json,vehicle,_adam_,168,221,0.6529411764705882,0.001,5.882352941176471E-6
vehicle_17_2020_05_04_19_45_54_optPRM_gd_model.json,vehicle,_gd_,168,221,0.6882352941176471,0.002,1.1764705882352942E-5
vehicle_17_2020_05_04_19_45_54_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,168,221,0.6705882352941176,0.001,5.882352941176471E-6
vehicle_17_2020_05_04_19_45_54_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,168,221,0.6823529411764706,0.001,5.882352941176471E-6
vehicle_17_2020_05_04_19_45_54_optPRM_rmsprop_model.json,vehicle,_rmsprop_,168,221,0.7941176470588235,0.001,5.882352941176471E-6
vehicle_18_2020_05_03_16_00_55_optPRM_adagrad_model.json,vehicle,_adagrad_,285,378,0.7,0.002,1.1764705882352942E-5
vehicle_18_2020_05_03_16_00_55_optPRM_adam_model.json,vehicle,_adam_,285,378,0.5823529411764706,0.002,1.1764705882352942E-5
vehicle_18_2020_05_03_16_00_55_optPRM_gd_model.json,vehicle,_gd_,285,378,0.6764705882352942,0.002,1.1764705882352942E-5
vehicle_18_2020_05_03_16_00_55_optPRM_momentum_gd_model.json,vehicle,_momentum_gd_,285,378,0.711764705882353,0.002,1.1764705882352942E-5
vehicle_18_2020_05_03_16_00_55_optPRM_nesterov_accelerated_gd_model.json,vehicle,_nesterov_accelerated_gd_,285,378,0.6823529411764706,0.003,1.7647058823529414E-5
